"","id","union","performance","framing","group_id","stage","round","overextraction","observer","overext_observed","report","punished","round_profit"
"686","1926222",2,1,2,"222","Non-enforced",9,0,NA,NA,NA,NA,600
"687","2247212",2,1,2,"212","Non-enforced",9,4,NA,NA,NA,NA,910
"688","2568222",2,1,2,"222","Non-enforced",9,40,NA,NA,NA,NA,1200
"689","2889222",2,1,2,"222","Non-enforced",9,0,NA,NA,NA,NA,600
"690","3210212",2,1,2,"212","Non-enforced",9,0,NA,NA,NA,NA,850
"691","321212",2,1,2,"212","Non-enforced",10,0,NA,NA,NA,NA,790
"692","642212",2,1,2,"212","Non-enforced",10,10,NA,NA,NA,NA,940
"693","963222",2,1,2,"222","Non-enforced",10,50,NA,NA,NA,NA,1220
"694","1284212",2,1,2,"212","Non-enforced",10,30,NA,NA,NA,NA,1240
"695","1605222",2,1,2,"222","Non-enforced",10,0,NA,NA,NA,NA,470
"696","1926222",2,1,2,"222","Non-enforced",10,10,NA,NA,NA,NA,620
"697","2247212",2,1,2,"212","Non-enforced",10,2,NA,NA,NA,NA,820
"698","2568222",2,1,2,"222","Non-enforced",10,45,NA,NA,NA,NA,1150
"699","2889222",2,1,2,"222","Non-enforced",10,0,NA,NA,NA,NA,470
"700","3210212",2,1,2,"212","Non-enforced",10,0,NA,NA,NA,NA,790
"701","321212",2,1,2,"212","Peer-enforced",11,15,0,NA,NA,0,1040
"702","642212",2,1,2,"212","Peer-enforced",11,10,1,1,0,NA,1220
"703","963222",2,1,2,"222","Peer-enforced",11,30,0,NA,NA,1,0
"704","1284212",2,1,2,"212","Peer-enforced",11,10,-1,NA,NA,NA,970
"705","1605222",2,1,2,"222","Peer-enforced",11,0,1,0,0,NA,750
"706","1926222",2,1,2,"222","Peer-enforced",11,0,0,NA,NA,0,750
"707","2247212",2,1,2,"212","Peer-enforced",11,1,0,NA,NA,0,830
"708","2568222",2,1,2,"222","Peer-enforced",11,20,1,30,1,NA,1050
"709","2889222",2,1,2,"222","Peer-enforced",11,0,-1,NA,NA,NA,750
"710","3210212",2,1,2,"212","Peer-enforced",11,0,1,15,0,NA,1070
"711","321212",2,1,2,"212","Peer-enforced",12,10,-1,NA,NA,NA,950
"712","642212",2,1,2,"212","Peer-enforced",12,10,0,NA,NA,0,950
"713","963222",2,1,2,"222","Peer-enforced",12,30,1,0,0,NA,1100
"714","1284212",2,1,2,"212","Peer-enforced",12,15,0,NA,NA,0,1020
"715","1605222",2,1,2,"222","Peer-enforced",12,0,-1,NA,NA,NA,650
"716","1926222",2,1,2,"222","Peer-enforced",12,0,0,NA,NA,0,650
"717","2247212",2,1,2,"212","Peer-enforced",12,5,1,10,0,NA,1120
"718","2568222",2,1,2,"222","Peer-enforced",12,40,1,0,0,NA,1250
"719","2889222",2,1,2,"222","Peer-enforced",12,0,0,NA,NA,0,650
"720","3210212",2,1,2,"212","Peer-enforced",12,0,1,15,0,NA,1050
"721","321212",2,1,2,"212","Peer-enforced",13,10,-1,NA,NA,NA,970
"722","642212",2,1,2,"212","Peer-enforced",13,15,0,NA,NA,1,0
"723","963222",2,1,2,"222","Peer-enforced",13,25,0,NA,NA,0,1100
"724","1284212",2,1,2,"212","Peer-enforced",13,10,0,NA,NA,0,970
"725","1605222",2,1,2,"222","Peer-enforced",13,0,1,25,0,NA,970
"726","1926222",2,1,2,"222","Peer-enforced",13,0,-1,NA,NA,NA,720
"727","2247212",2,1,2,"212","Peer-enforced",13,1,1,15,1,NA,830
"728","2568222",2,1,2,"222","Peer-enforced",13,30,0,NA,NA,0,1170
"729","2889222",2,1,2,"222","Peer-enforced",13,0,1,30,0,NA,970
"730","3210212",2,1,2,"212","Peer-enforced",13,0,1,10,0,NA,1070
"731","321212",2,1,2,"212","Peer-enforced",14,0,1,20,1,NA,870
"732","642212",2,1,2,"212","Peer-enforced",14,5,0,NA,NA,0,940
"733","963222",2,1,2,"222","Peer-enforced",14,30,-1,NA,NA,NA,1050
"734","1284212",2,1,2,"212","Peer-enforced",14,20,0,NA,NA,1,0
"735","1605222",2,1,2,"222","Peer-enforced",14,0,0,NA,NA,0,600
"736","1926222",2,1,2,"222","Peer-enforced",14,0,1,50,1,NA,600
"737","2247212",2,1,2,"212","Peer-enforced",14,1,-1,NA,NA,NA,880
"738","2568222",2,1,2,"222","Peer-enforced",14,50,0,NA,NA,1,0
"739","2889222",2,1,2,"222","Peer-enforced",14,0,1,0,0,NA,600
"740","3210212",2,1,2,"212","Peer-enforced",14,0,1,5,0,NA,1120
"741","321212",2,1,2,"212","Peer-enforced",15,15,0,NA,NA,1,0
"742","642212",2,1,2,"212","Peer-enforced",15,5,1,0,0,NA,720
"743","963222",2,1,2,"222","Peer-enforced",15,25,1,0,0,NA,1050
"744","1284212",2,1,2,"212","Peer-enforced",15,50,-1,NA,NA,NA,1390
"745","1605222",2,1,2,"222","Peer-enforced",15,0,0,NA,NA,0,670
"746","1926222",2,1,2,"222","Peer-enforced",15,0,-1,NA,NA,NA,670
"747","2247212",2,1,2,"212","Peer-enforced",15,1,1,15,1,NA,660
"748","2568222",2,1,2,"222","Peer-enforced",15,40,0,NA,NA,0,1270
"749","2889222",2,1,2,"222","Peer-enforced",15,0,1,40,0,NA,920
"750","3210212",2,1,2,"212","Peer-enforced",15,0,0,NA,NA,0,640
"751","321212",2,1,2,"212","Peer-enforced",16,5,0,NA,NA,0,1000
"752","642212",2,1,2,"212","Peer-enforced",16,8,1,5,0,NA,1300
"753","963222",2,1,2,"222","Peer-enforced",16,30,0,NA,NA,0,1100
"754","1284212",2,1,2,"212","Peer-enforced",16,0,1,1,0,NA,1180
"755","1605222",2,1,2,"222","Peer-enforced",16,0,1,30,0,NA,900
"756","1926222",2,1,2,"222","Peer-enforced",16,0,-1,NA,NA,NA,650
"757","2247212",2,1,2,"212","Peer-enforced",16,1,0,NA,NA,0,940
"758","2568222",2,1,2,"222","Peer-enforced",16,40,1,0,0,NA,1250
"759","2889222",2,1,2,"222","Peer-enforced",16,0,0,NA,NA,0,650
"760","3210212",2,1,2,"212","Peer-enforced",16,0,-1,NA,NA,NA,930
"761","321212",2,1,2,"212","Peer-enforced",17,5,1,5,0,NA,1220
"762","642212",2,1,2,"212","Peer-enforced",17,5,0,NA,NA,0,970
"763","963222",2,1,2,"222","Peer-enforced",17,25,1,40,1,NA,800
"764","1284212",2,1,2,"212","Peer-enforced",17,10,0,NA,NA,1,0
"765","1605222",2,1,2,"222","Peer-enforced",17,0,-1,NA,NA,NA,420
"766","1926222",2,1,2,"222","Peer-enforced",17,50,0,NA,NA,1,0
"767","2247212",2,1,2,"212","Peer-enforced",17,1,1,10,1,NA,910
"768","2568222",2,1,2,"222","Peer-enforced",17,40,0,NA,NA,1,0
"769","2889222",2,1,2,"222","Peer-enforced",17,0,1,50,1,NA,420
"770","3210212",2,1,2,"212","Peer-enforced",17,0,-1,NA,NA,NA,890
"771","321212",2,1,2,"212","Peer-enforced",18,5,0,NA,NA,1,0
"772","642212",2,1,2,"212","Peer-enforced",18,4,0,NA,NA,0,760
"773","963222",2,1,2,"222","Peer-enforced",18,25,0,NA,NA,0,1000
"774","1284212",2,1,2,"212","Peer-enforced",18,50,1,5,1,NA,1450
"775","1605222",2,1,2,"222","Peer-enforced",18,0,-1,NA,NA,NA,620
"776","1926222",2,1,2,"222","Peer-enforced",18,0,0,NA,NA,0,620
"777","2247212",2,1,2,"212","Peer-enforced",18,1,1,4,0,NA,960
"778","2568222",2,1,2,"222","Peer-enforced",18,50,1,0,0,NA,1370
"779","2889222",2,1,2,"222","Peer-enforced",18,0,1,25,0,NA,870
"780","3210212",2,1,2,"212","Peer-enforced",18,0,-1,NA,NA,NA,700
"781","321212",2,1,2,"212","Peer-enforced",19,5,-1,NA,NA,NA,970
"782","642212",2,1,2,"212","Peer-enforced",19,5,1,0,0,NA,970
"783","963222",2,1,2,"222","Peer-enforced",19,25,-1,NA,NA,NA,1050
"784","1284212",2,1,2,"212","Peer-enforced",19,10,0,NA,NA,1,0
"785","1605222",2,1,2,"222","Peer-enforced",19,0,0,NA,NA,0,670
"786","1926222",2,1,2,"222","Peer-enforced",19,0,1,0,0,NA,670
"787","2247212",2,1,2,"212","Peer-enforced",19,1,1,10,1,NA,910
"788","2568222",2,1,2,"222","Peer-enforced",19,40,1,0,0,NA,1270
"789","2889222",2,1,2,"222","Peer-enforced",19,0,0,NA,NA,0,670
"790","3210212",2,1,2,"212","Peer-enforced",19,0,0,NA,NA,0,890
"791","321212",2,1,2,"212","Peer-enforced",20,10,1,50,1,NA,820
"792","642212",2,1,2,"212","Peer-enforced",20,4,0,NA,NA,0,730
"793","963222",2,1,2,"222","Peer-enforced",20,30,0,NA,NA,0,1100
"794","1284212",2,1,2,"212","Peer-enforced",20,50,0,NA,NA,1,0
"795","1605222",2,1,2,"222","Peer-enforced",20,0,1,40,0,NA,900
"796","1926222",2,1,2,"222","Peer-enforced",20,0,-1,NA,NA,NA,650
"797","2247212",2,1,2,"212","Peer-enforced",20,1,-1,NA,NA,NA,690
"798","2568222",2,1,2,"222","Peer-enforced",20,40,0,NA,NA,0,1250
"799","2889222",2,1,2,"222","Peer-enforced",20,0,1,30,0,NA,900
"800","3210212",2,1,2,"212","Peer-enforced",20,0,1,4,0,NA,920
"801","321311",3,2,1,"311","Non-enforced",1,30,NA,NA,NA,NA,540
"802","642311",3,2,1,"311","Non-enforced",1,50,NA,NA,NA,NA,800
"803","963321",3,2,1,"321","Non-enforced",1,40,NA,NA,NA,NA,650
"804","1284311",3,2,1,"311","Non-enforced",1,15,NA,NA,NA,NA,320
"805","1605321",3,2,1,"321","Non-enforced",1,50,NA,NA,NA,NA,800
"806","1926311",3,2,1,"311","Non-enforced",1,0,NA,NA,NA,NA,50
"807","2247311",3,2,1,"311","Non-enforced",1,50,NA,NA,NA,NA,840
"808","2568321",3,2,1,"321","Non-enforced",1,36,NA,NA,NA,NA,630
"809","2889321",3,2,1,"321","Non-enforced",1,50,NA,NA,NA,NA,800
"810","3210321",3,2,1,"321","Non-enforced",1,50,NA,NA,NA,NA,840
"811","321311",3,2,1,"311","Non-enforced",2,25,NA,NA,NA,NA,250
"812","642311",3,2,1,"311","Non-enforced",2,50,NA,NA,NA,NA,620
"813","963321",3,2,1,"321","Non-enforced",2,30,NA,NA,NA,NA,560
"814","1284311",3,2,1,"311","Non-enforced",2,50,NA,NA,NA,NA,620
"815","1605321",3,2,1,"321","Non-enforced",2,50,NA,NA,NA,NA,620
"816","1926311",3,2,1,"311","Non-enforced",2,2,NA,NA,NA,NA,140
"817","2247311",3,2,1,"311","Non-enforced",2,50,NA,NA,NA,NA,860
"818","2568321",3,2,1,"321","Non-enforced",2,50,NA,NA,NA,NA,620
"819","2889321",3,2,1,"321","Non-enforced",2,50,NA,NA,NA,NA,860
"820","3210321",3,2,1,"321","Non-enforced",2,45,NA,NA,NA,NA,790
"821","321311",3,2,1,"311","Non-enforced",3,45,NA,NA,NA,NA,540
"822","642311",3,2,1,"311","Non-enforced",3,40,NA,NA,NA,NA,460
"823","963321",3,2,1,"321","Non-enforced",3,30,NA,NA,NA,NA,550
"824","1284311",3,2,1,"311","Non-enforced",3,50,NA,NA,NA,NA,610
"825","1605321",3,2,1,"321","Non-enforced",3,50,NA,NA,NA,NA,610
"826","1926311",3,2,1,"311","Non-enforced",3,0,NA,NA,NA,NA,100
"827","2247311",3,2,1,"311","Non-enforced",3,50,NA,NA,NA,NA,850
"828","2568321",3,2,1,"321","Non-enforced",3,42,NA,NA,NA,NA,490
"829","2889321",3,2,1,"321","Non-enforced",3,50,NA,NA,NA,NA,850
"830","3210321",3,2,1,"321","Non-enforced",3,50,NA,NA,NA,NA,850
"831","321311",3,2,1,"311","Non-enforced",4,20,NA,NA,NA,NA,530
"832","642311",3,2,1,"311","Non-enforced",4,40,NA,NA,NA,NA,500
"833","963321",3,2,1,"321","Non-enforced",4,30,NA,NA,NA,NA,350
"834","1284311",3,2,1,"311","Non-enforced",4,50,NA,NA,NA,NA,650
"835","1605321",3,2,1,"321","Non-enforced",4,50,NA,NA,NA,NA,980
"836","1926311",3,2,1,"311","Non-enforced",4,0,NA,NA,NA,NA,230
"837","2247311",3,2,1,"311","Non-enforced",4,50,NA,NA,NA,NA,650
"838","2568321",3,2,1,"321","Non-enforced",4,33,NA,NA,NA,NA,730
"839","2889321",3,2,1,"321","Non-enforced",4,50,NA,NA,NA,NA,650
"840","3210321",3,2,1,"321","Non-enforced",4,50,NA,NA,NA,NA,980
"841","321311",3,2,1,"311","Non-enforced",5,50,NA,NA,NA,NA,870
"842","642311",3,2,1,"311","Non-enforced",5,50,NA,NA,NA,NA,870
"843","963321",3,2,1,"321","Non-enforced",5,20,NA,NA,NA,NA,420
"844","1284311",3,2,1,"311","Non-enforced",5,45,NA,NA,NA,NA,470
"845","1605321",3,2,1,"321","Non-enforced",5,50,NA,NA,NA,NA,550
"846","1926311",3,2,1,"311","Non-enforced",5,10,NA,NA,NA,NA,270
"847","2247311",3,2,1,"311","Non-enforced",5,45,NA,NA,NA,NA,800
"848","2568321",3,2,1,"321","Non-enforced",5,45,NA,NA,NA,NA,470
"849","2889321",3,2,1,"321","Non-enforced",5,50,NA,NA,NA,NA,550
"850","3210321",3,2,1,"321","Non-enforced",5,50,NA,NA,NA,NA,550
"851","321311",3,2,1,"311","Non-enforced",6,50,NA,NA,NA,NA,750
"852","642311",3,2,1,"311","Non-enforced",6,50,NA,NA,NA,NA,750
"853","963321",3,2,1,"321","Non-enforced",6,50,NA,NA,NA,NA,550
"854","1284311",3,2,1,"311","Non-enforced",6,50,NA,NA,NA,NA,550
"855","1605321",3,2,1,"321","Non-enforced",6,50,NA,NA,NA,NA,750
"856","1926311",3,2,1,"311","Non-enforced",6,0,NA,NA,NA,NA,0
"857","2247311",3,2,1,"311","Non-enforced",6,48,NA,NA,NA,NA,520
"858","2568321",3,2,1,"321","Non-enforced",6,41,NA,NA,NA,NA,420
"859","2889321",3,2,1,"321","Non-enforced",6,50,NA,NA,NA,NA,550
"860","3210321",3,2,1,"321","Non-enforced",6,50,NA,NA,NA,NA,750
"861","321311",3,2,1,"311","Non-enforced",7,45,NA,NA,NA,NA,450
"862","642311",3,2,1,"311","Non-enforced",7,50,NA,NA,NA,NA,900
"863","963321",3,2,1,"321","Non-enforced",7,20,NA,NA,NA,NA,450
"864","1284311",3,2,1,"311","Non-enforced",7,50,NA,NA,NA,NA,520
"865","1605321",3,2,1,"321","Non-enforced",7,50,NA,NA,NA,NA,520
"866","1926311",3,2,1,"311","Non-enforced",7,0,NA,NA,NA,NA,150
"867","2247311",3,2,1,"311","Non-enforced",7,50,NA,NA,NA,NA,520
"868","2568321",3,2,1,"321","Non-enforced",7,50,NA,NA,NA,NA,900
"869","2889321",3,2,1,"321","Non-enforced",7,50,NA,NA,NA,NA,520
"870","3210321",3,2,1,"321","Non-enforced",7,50,NA,NA,NA,NA,900
"871","321311",3,2,1,"311","Non-enforced",8,50,NA,NA,NA,NA,650
"872","642311",3,2,1,"311","Non-enforced",8,50,NA,NA,NA,NA,750
"873","963321",3,2,1,"321","Non-enforced",8,50,NA,NA,NA,NA,750
"874","1284311",3,2,1,"311","Non-enforced",8,20,NA,NA,NA,NA,200
"875","1605321",3,2,1,"321","Non-enforced",8,50,NA,NA,NA,NA,750
"876","1926311",3,2,1,"311","Non-enforced",8,0,NA,NA,NA,NA,0
"877","2247311",3,2,1,"311","Non-enforced",8,50,NA,NA,NA,NA,650
"878","2568321",3,2,1,"321","Non-enforced",8,50,NA,NA,NA,NA,750
"879","2889321",3,2,1,"321","Non-enforced",8,50,NA,NA,NA,NA,650
"880","3210321",3,2,1,"321","Non-enforced",8,50,NA,NA,NA,NA,650
"881","321311",3,2,1,"311","Non-enforced",9,45,NA,NA,NA,NA,550
"882","642311",3,2,1,"311","Non-enforced",9,50,NA,NA,NA,NA,620
"883","963321",3,2,1,"321","Non-enforced",9,30,NA,NA,NA,NA,320
"884","1284311",3,2,1,"311","Non-enforced",9,50,NA,NA,NA,NA,620
"885","1605321",3,2,1,"321","Non-enforced",9,50,NA,NA,NA,NA,700
"886","1926311",3,2,1,"311","Non-enforced",9,10,NA,NA,NA,NA,100
"887","2247311",3,2,1,"311","Non-enforced",9,50,NA,NA,NA,NA,700
"888","2568321",3,2,1,"321","Non-enforced",9,50,NA,NA,NA,NA,700
"889","2889321",3,2,1,"321","Non-enforced",9,50,NA,NA,NA,NA,620
"890","3210321",3,2,1,"321","Non-enforced",9,50,NA,NA,NA,NA,700
"891","321311",3,2,1,"311","Non-enforced",10,50,NA,NA,NA,NA,700
"892","642311",3,2,1,"311","Non-enforced",10,50,NA,NA,NA,NA,660
"893","963321",3,2,1,"321","Non-enforced",10,20,NA,NA,NA,NA,210
"894","1284311",3,2,1,"311","Non-enforced",10,50,NA,NA,NA,NA,660
"895","1605321",3,2,1,"321","Non-enforced",10,50,NA,NA,NA,NA,660
"896","1926311",3,2,1,"311","Non-enforced",10,10,NA,NA,NA,NA,100
"897","2247311",3,2,1,"311","Non-enforced",10,50,NA,NA,NA,NA,700
"898","2568321",3,2,1,"321","Non-enforced",10,50,NA,NA,NA,NA,700
"899","2889321",3,2,1,"321","Non-enforced",10,50,NA,NA,NA,NA,700
"900","3210321",3,2,1,"321","Non-enforced",10,48,NA,NA,NA,NA,630
"901","321311",3,2,1,"311","Peer-enforced",11,25,1,50,1,NA,950
"902","642311",3,2,1,"311","Peer-enforced",11,50,1,50,0,NA,1120
"903","963321",3,2,1,"321","Peer-enforced",11,10,0,NA,NA,0,720
"904","1284311",3,2,1,"311","Peer-enforced",11,50,0,NA,NA,1,0
"905","1605321",3,2,1,"321","Peer-enforced",11,50,0,NA,NA,0,870
"906","1926311",3,2,1,"311","Peer-enforced",11,0,1,10,0,NA,820
"907","2247311",3,2,1,"311","Peer-enforced",11,50,0,NA,NA,0,870
"908","2568321",3,2,1,"321","Peer-enforced",11,25,1,50,0,NA,750
"909","2889321",3,2,1,"321","Peer-enforced",11,0,-1,NA,NA,NA,570
"910","3210321",3,2,1,"321","Peer-enforced",11,0,-1,NA,NA,NA,120
"911","321311",3,2,1,"311","Peer-enforced",12,20,1,0,0,NA,700
"912","642311",3,2,1,"311","Peer-enforced",12,50,1,0,0,NA,820
"913","963321",3,2,1,"321","Peer-enforced",12,0,0,NA,NA,0,70
"914","1284311",3,2,1,"311","Peer-enforced",12,50,-1,NA,NA,NA,1150
"915","1605321",3,2,1,"321","Peer-enforced",12,50,1,35,1,NA,820
"916","1926311",3,2,1,"311","Peer-enforced",12,0,1,50,0,NA,650
"917","2247311",3,2,1,"311","Peer-enforced",12,50,0,NA,NA,0,1150
"918","2568321",3,2,1,"321","Peer-enforced",12,35,0,NA,NA,1,0
"919","2889321",3,2,1,"321","Peer-enforced",12,0,0,NA,NA,0,400
"920","3210321",3,2,1,"321","Peer-enforced",12,50,-1,NA,NA,NA,820
"921","321311",3,2,1,"311","Peer-enforced",13,0,1,45,0,NA,760
"922","642311",3,2,1,"311","Peer-enforced",13,50,0,NA,NA,0,1260
"923","963321",3,2,1,"321","Peer-enforced",13,10,1,50,1,NA,350
"924","1284311",3,2,1,"311","Peer-enforced",13,50,0,NA,NA,1,0
"925","1605321",3,2,1,"321","Peer-enforced",13,0,0,NA,NA,0,200
"926","1926311",3,2,1,"311","Peer-enforced",13,2,1,50,0,NA,790
"927","2247311",3,2,1,"311","Peer-enforced",13,50,-1,NA,NA,NA,950
"928","2568321",3,2,1,"321","Peer-enforced",13,45,0,NA,NA,0,1190
"929","2889321",3,2,1,"321","Peer-enforced",13,0,-1,NA,NA,NA,510
"930","3210321",3,2,1,"321","Peer-enforced",13,50,1,0,0,NA,950
"931","321311",3,2,1,"311","Peer-enforced",14,25,0,NA,NA,0,750
"932","642311",3,2,1,"311","Peer-enforced",14,50,0,NA,NA,1,0
"933","963321",3,2,1,"321","Peer-enforced",14,12,1,50,1,NA,120
"934","1284311",3,2,1,"311","Peer-enforced",14,0,1,50,0,NA,620
"935","1605321",3,2,1,"321","Peer-enforced",14,50,0,NA,NA,0,690
"936","1926311",3,2,1,"311","Peer-enforced",14,8,-1,NA,NA,NA,490
"937","2247311",3,2,1,"311","Peer-enforced",14,50,-1,NA,NA,NA,690
"938","2568321",3,2,1,"321","Peer-enforced",14,42,1,25,0,NA,1250
"939","2889321",3,2,1,"321","Peer-enforced",14,50,0,NA,NA,0,1120
"940","3210321",3,2,1,"321","Peer-enforced",14,50,1,50,0,NA,940
"941","321311",3,2,1,"311","Peer-enforced",15,25,1,50,1,NA,500
"942","642311",3,2,1,"311","Peer-enforced",15,50,-1,NA,NA,NA,870
"943","963321",3,2,1,"321","Peer-enforced",15,11,1,50,1,NA,130
"944","1284311",3,2,1,"311","Peer-enforced",15,50,1,45,0,NA,970
"945","1605321",3,2,1,"321","Peer-enforced",15,50,-1,NA,NA,NA,720
"946","1926311",3,2,1,"311","Peer-enforced",15,0,1,50,0,NA,370
"947","2247311",3,2,1,"311","Peer-enforced",15,50,0,NA,NA,1,0
"948","2568321",3,2,1,"321","Peer-enforced",15,45,0,NA,NA,0,640
"949","2889321",3,2,1,"321","Peer-enforced",15,50,0,NA,NA,0,870
"950","3210321",3,2,1,"321","Peer-enforced",15,50,0,NA,NA,1,0
"951","321311",3,2,1,"311","Peer-enforced",16,25,0,NA,NA,1,0
"952","642311",3,2,1,"311","Peer-enforced",16,50,1,2,0,NA,1390
"953","963321",3,2,1,"321","Peer-enforced",16,20,1,50,1,NA,690
"954","1284311",3,2,1,"311","Peer-enforced",16,50,1,50,0,NA,870
"955","1605321",3,2,1,"321","Peer-enforced",16,50,1,25,1,NA,620
"956","1926311",3,2,1,"311","Peer-enforced",16,2,0,NA,NA,0,420
"957","2247311",3,2,1,"311","Peer-enforced",16,50,-1,NA,NA,NA,620
"958","2568321",3,2,1,"321","Peer-enforced",16,50,0,NA,NA,0,620
"959","2889321",3,2,1,"321","Peer-enforced",16,50,0,NA,NA,1,0
"960","3210321",3,2,1,"321","Peer-enforced",16,0,-1,NA,NA,NA,390
"961","321311",3,2,1,"311","Peer-enforced",17,40,1,50,1,NA,890
"962","642311",3,2,1,"311","Peer-enforced",17,50,1,50,0,NA,950
"963","963321",3,2,1,"321","Peer-enforced",17,10,-1,NA,NA,NA,100
"964","1284311",3,2,1,"311","Peer-enforced",17,50,0,NA,NA,1,0
"965","1605321",3,2,1,"321","Peer-enforced",17,50,1,50,1,NA,700
"966","1926311",3,2,1,"311","Peer-enforced",17,2,1,50,1,NA,320
"967","2247311",3,2,1,"311","Peer-enforced",17,50,0,NA,NA,1,0
"968","2568321",3,2,1,"321","Peer-enforced",17,50,0,NA,NA,1,0
"969","2889321",3,2,1,"321","Peer-enforced",17,50,0,NA,NA,0,700
"970","3210321",3,2,1,"321","Peer-enforced",17,0,-1,NA,NA,NA,290
"971","321311",3,2,1,"311","Peer-enforced",18,20,0,NA,NA,0,700
"972","642311",3,2,1,"311","Peer-enforced",18,50,0,NA,NA,0,950
"973","963321",3,2,1,"321","Peer-enforced",18,10,0,NA,NA,0,350
"974","1284311",3,2,1,"311","Peer-enforced",18,0,1,50,0,NA,650
"975","1605321",3,2,1,"321","Peer-enforced",18,50,0,NA,NA,0,1150
"976","1926311",3,2,1,"311","Peer-enforced",18,0,1,10,0,NA,450
"977","2247311",3,2,1,"311","Peer-enforced",18,50,1,50,0,NA,1200
"978","2568321",3,2,1,"321","Peer-enforced",18,50,-1,NA,NA,NA,950
"979","2889321",3,2,1,"321","Peer-enforced",18,50,1,20,0,NA,1400
"980","3210321",3,2,1,"321","Peer-enforced",18,0,-1,NA,NA,NA,400
"981","321311",3,2,1,"311","Peer-enforced",19,15,0,NA,NA,0,600
"982","642311",3,2,1,"311","Peer-enforced",19,50,0,NA,NA,0,1120
"983","963321",3,2,1,"321","Peer-enforced",19,10,-1,NA,NA,NA,520
"984","1284311",3,2,1,"311","Peer-enforced",19,0,1,50,0,NA,620
"985","1605321",3,2,1,"321","Peer-enforced",19,50,0,NA,NA,0,740
"986","1926311",3,2,1,"311","Peer-enforced",19,2,0,NA,NA,0,20
"987","2247311",3,2,1,"311","Peer-enforced",19,50,1,2,0,NA,990
"988","2568321",3,2,1,"321","Peer-enforced",19,50,1,50,0,NA,990
"989","2889321",3,2,1,"321","Peer-enforced",19,50,1,15,0,NA,1370
"990","3210321",3,2,1,"321","Peer-enforced",19,50,-1,NA,NA,NA,740
"991","321311",3,2,1,"311","Peer-enforced",20,25,1,10,1,NA,700
"992","642311",3,2,1,"311","Peer-enforced",20,50,1,50,0,NA,750
"993","963321",3,2,1,"321","Peer-enforced",20,10,0,NA,NA,1,0
"994","1284311",3,2,1,"311","Peer-enforced",20,50,0,NA,NA,0,1070
"995","1605321",3,2,1,"321","Peer-enforced",20,50,1,50,0,NA,1320
"996","1926311",3,2,1,"311","Peer-enforced",20,0,-1,NA,NA,NA,320
"997","2247311",3,2,1,"311","Peer-enforced",20,50,0,NA,NA,0,500
"998","2568321",3,2,1,"321","Peer-enforced",20,50,1,50,0,NA,750
"999","2889321",3,2,1,"321","Peer-enforced",20,50,-1,NA,NA,NA,500
"1000","3210321",3,2,1,"321","Peer-enforced",20,50,0,NA,NA,0,500
"1001","321312",3,2,2,"312","Non-enforced",1,30,NA,NA,NA,NA,730
"1002","642312",3,2,2,"312","Non-enforced",1,20,NA,NA,NA,NA,370
"1003","963322",3,2,2,"322","Non-enforced",1,2,NA,NA,NA,NA,310
"1004","1284312",3,2,2,"312","Non-enforced",1,50,NA,NA,NA,NA,820
"1005","1605322",3,2,2,"322","Non-enforced",1,25,NA,NA,NA,NA,450
"1006","1926312",3,2,2,"312","Non-enforced",1,40,NA,NA,NA,NA,670
"1007","2247312",3,2,2,"312","Non-enforced",1,50,NA,NA,NA,NA,1030
"1008","2568322",3,2,2,"322","Non-enforced",1,50,NA,NA,NA,NA,820
"1009","2889322",3,2,2,"322","Non-enforced",1,48,NA,NA,NA,NA,1000
"1010","3210322",3,2,2,"322","Non-enforced",1,14,NA,NA,NA,NA,490
"1011","321312",3,2,2,"312","Non-enforced",2,15,NA,NA,NA,NA,170
"1012","642312",3,2,2,"312","Non-enforced",2,50,NA,NA,NA,NA,850
"1013","963322",3,2,2,"322","Non-enforced",2,6,NA,NA,NA,NA,190
"1014","1284312",3,2,2,"312","Non-enforced",2,50,NA,NA,NA,NA,700
"1015","1605322",3,2,2,"322","Non-enforced",2,25,NA,NA,NA,NA,480
"1016","1926312",3,2,2,"312","Non-enforced",2,50,NA,NA,NA,NA,700
"1017","2247312",3,2,2,"312","Non-enforced",2,45,NA,NA,NA,NA,620
"1018","2568322",3,2,2,"322","Non-enforced",2,50,NA,NA,NA,NA,700
"1019","2889322",3,2,2,"322","Non-enforced",2,48,NA,NA,NA,NA,820
"1020","3210322",3,2,2,"322","Non-enforced",2,50,NA,NA,NA,NA,850
"1021","321312",3,2,2,"312","Non-enforced",3,20,NA,NA,NA,NA,320
"1022","642312",3,2,2,"312","Non-enforced",3,50,NA,NA,NA,NA,810
"1023","963322",3,2,2,"322","Non-enforced",3,8,NA,NA,NA,NA,180
"1024","1284312",3,2,2,"312","Non-enforced",3,50,NA,NA,NA,NA,810
"1025","1605322",3,2,2,"322","Non-enforced",3,25,NA,NA,NA,NA,400
"1026","1926312",3,2,2,"312","Non-enforced",3,30,NA,NA,NA,NA,510
"1027","2247312",3,2,2,"312","Non-enforced",3,50,NA,NA,NA,NA,770
"1028","2568322",3,2,2,"322","Non-enforced",3,50,NA,NA,NA,NA,810
"1029","2889322",3,2,2,"322","Non-enforced",3,50,NA,NA,NA,NA,770
"1030","3210322",3,2,2,"322","Non-enforced",3,50,NA,NA,NA,NA,770
